Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Publish/Redact?,Comments
,,17/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",3VA,ERS-548577-113781,"£25,853.00",2014-15 Health and Well Being Visits Project 54152506,BN21 1DG,LARGE,,,,Publish,
,,17/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",SKILLS FOR CARE LTD,ERS-548013-113561,"£558,000.00",2015/025 Skills for Care Positive Behaviour Support and Autism Training,LS1 2RP,VCS,,,,Publish,
,,18/12/2015,Arm Length Bodies-Revenue Subsidy,DG: Public & International Health,NHS BLOOD AND TRANSPLANT (NHSBT),952999,"£5,509,000.00",NHSBT revenue drawdown for 2015/16,LS15 7TW,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548871-114521,"£63,233.00",CJD ,CB2 2QQ,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,PUBLIC HEALTH ENGLAND PHE033,ERS-548906-114578,"£101,105.00",PROJECTS,SP4 0JG,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,PUBLIC HEALTH ENGLAND PHE033,ERS-548907-114574,"£29,376.00",PROJECTS,SP4 0JG,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,PUBLIC HEALTH ENGLAND PHE033,ERS-548908-114575,"£44,416.00",PROJECTS,SP4 0JG,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,PUBLIC HEALTH ENGLAND PHE033,ERS-548910-114577,"£44,966.00",PROJECTS,SP4 0JG,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-548844-114502,"£80,000.00",Invention for Innovation,NG7 2UK,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548877-114532,"£183,630.00",CJD ,EH1 1HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,KENT UNIVERSITY OF,ERS-548885-114544,"£38,100.00",PROJECTS,CT2 7NZ,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,QUEEN MARY AND WESTFIELD COLLEGE,ERS-548912-114566,"£174,465.00",PRU,E1 2AX,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548891-114537,"£231,480.00",PRU,WC1E 7HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548923-114571,"£403,012.00",PRU,YO10 5DD,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-548913-114567,"£325,557.00",PRU,S10 2UH,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548916-114551,"£341,531.00",PRU,WC1E 6BT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-548872-114527,"£185,962.00",PRU,CB2 1TN,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548926-114540,"£1,051,456.00",PRU,WC1E 7HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,KENT UNIVERSITY OF,ERS-548886-114545,"£205,865.00",PRU,CT2 7NZ,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548892-114538,"£65,091.00",PRU,WC1E 7HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,KENT UNIVERSITY OF,ERS-548887-114546,"£25,163.00",PROJECTS,CT2 7NZ,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548878-114533,"£27,858.00",CJD ,EH1 1HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548888-114547,"£244,089.00",PRU,SE1 8WA,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548903-114563,"£114,666.00",PROJECTS,OX1 2XN,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548893-114539,"£108,780.00",PROJECTS,WC1E 7HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,National Institute for Biological Standards and Control,ERS-548898-114579,"£59,932.00",CJD ,EN6 3QG,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-548900-114560,"£55,890.00",PROJECTS,NG7 2RD,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-548914-114568,"£111,669.00",CJD ,SO17 1BJ,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548919-114554,"£93,249.00",PROJECTS,WC1E 6BT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,National Institute for Biological Standards and Control,ERS-548899-114580,"£204,293.00",PROJECTS,EN6 3QG,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,SURREY UNIVERSITY OF,ERS-548915-114569,"£26,664.00",PROJECTS,GU2 7XH,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548882-114541,"£30,540.00",PROJECTS,SW7 2AZ,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548883-114542,"£43,239.00",PROJECTS,SW7 2AZ,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,BRUNEL UNIVERSITY,ERS-548870-114526,"£34,136.00",PROJECTS,UB8 3PH,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548884-114543,"£37,079.00",PROJECTS,SW7 2AZ,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,WARWICK UNIVERSITY OF,ERS-548922-114570,"£43,367.00",PROJECTS,CV4 7AL,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-548867-114523,"£99,038.00",PROJECTS,BS8 1TH,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-548868-114524,"£54,600.00",PROJECTS,BS8 1TH,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548879-114534,"£609,017.00",CJD ,EH1 1HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,LOUGHBOROUGH UNIVERSITY,ERS-548894-114556,"£66,881.00",PROJECTS,LE11 3TU,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,SHEFFIELD HALLAM UNIVERSITY,ERS-548843-114504,"£40,212.40",Invention for Innovation,S1 1WB,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,UNIVERSITY OF CENTRAL LANCASHIRE,ERS-548921-114548,"£75,000.00",PROJECTS,PR1 2HE,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,DUNDEE UNIVERSITY OF,ERS-548874-114529,"£34,021.00",PROJECTS,DD1 4HN,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,DURHAM UNIVERSITY OF,ERS-548875-114530,"£52,850.00",PROJECTS,DH1 3HN,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,PLYMOUTH UNIVERSITY OF,ERS-548904-114564,"£46,000.00",PROJECTS,PL4 8AA,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,DURHAM UNIVERSITY OF,ERS-548876-114531,"£49,480.00",PROJECTS,DH1 3HN,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548895-114557,"£50,850.00",PROJECTS,M13 9PL,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548920-114555,"£203,574.00",PROJECTS,WC1E 6BT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548890-114550,"£39,660.00",PROJECTS,LS2 9JT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,LEEDS BECKETT UNIVERSITY,ERS-548889-114549,"£32,760.00",PROJECTS,LS1 3HE,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-548869-114525,"£35,000.00",PROJECTS,BS8 1TH,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-548902-114562,"£55,184.00",PROJECTS,NG7 2RD,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548896-114558,"£71,667.00",PROJECTS,M13 9PL,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548925-114573,"£87,197.00",PROJECTS,YO10 5DD,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548880-114535,"£71,067.00",CJD ,EH1 1HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548881-114536,"£144,324.00",CJD ,EH1 1HT,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,PLYMOUTH UNIVERSITY OF,ERS-548905-114565,"£43,800.00",PROJECTS,PL4 8AA,PUBLIC,,,,Publish,
,,18/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548897-114559,"£78,000.00",PROJECTS,M13 9PL,PUBLIC,,,,Publish,
,,18/12/2015,Revenue Grants to non-profit institutions,DG: Public & International Health,ACTION ON SMOKING AND HEALTH,ERS-548942-114581,"£75,000.00",2015/027 Action on Smoking & Health - Support for Tobacco Control,EC1N 8JY,VCS,,,,Publish,
,,18/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",SKILLS FOR CARE LTD,SINV.7019,"£21,000.00",Administration of the PBS Grant,LS1 2RP,VCS,,,,Publish,
,,21/12/2015,Outsourcing Contract,DG: Strategy & External Relations,CWM TAF HEALTH BOARD,76319,"£41,854.80",NHS Jobs Cwm Taf MoU 15-16,CF37 1LB,PUBLIC,,,,Publish,
,,21/12/2015,Additions Other loans,"DG: Finance, Commercial & NHS",NHS PROPERTY SERVICES LTD,NHSPS LOAN21/12/15,"£20,000,000.00",,SE1 6LH,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,5 BOROUGH PARTNERSHIP NHS FOUNDATION TRUST,HAFS-19095,"£1,500,000.00",,WA2 8WA,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS T Permenant,DG: Holding CT Core,BEDFORD HOSPITAL NHS TRUST,HAFS-19096,"£148,000.00",,MK42 9DJ,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,BOLTON NHS FOUNDATION TRUST,HAFS-19097,"£382,000.00",,BL4 0JR,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,BOLTON NHS FOUNDATION TRUST,HAFS-19098,"£108,000.00",,BL4 0JR,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,HAFS-19099,"£3,300,000.00",,WF3 1WE,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,HAFS-19100,"£5,900,000.00",,WF3 1WE,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,HAFS-19101,"£96,000.00",,M13 0JR,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS T Permenant,DG: Holding CT Core,HINCHINGBROOKE HEALTH CARE NHS TRUST,HAFS-19102,"£172,000.00",,PE29 6NT,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,MEDWAY NHS FOUNDATION TRUST,HAFS-19103,"£211,000.00",,ME7 5NY,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Revenue Support NHS T Permenant,DG: Holding CT Core,MID ESSEX HOSPITAL SERVICES NHS TRUST,HAFS-19104,"£4,022,000.00",,CM8 2TT,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS T Permenant,DG: Holding CT Core,MID YORKSHIRE HOSPITALS NHS TRUST,HAFS-19105,"£1,096,000.00",,WF1 4TU,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",HAFS-19106,"£900,000.00",,,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,HAFS-19107,"£29,000.00",,UB9 6JH,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,HAFS-19108,"£179,000.00",,EX2 5DW,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,SALISBURY NHS FOUNDATION TRUST,HAFS-19109,"£1,800,000.00",,SP2 8BJ,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,SOUTH TYNESIDE NHS FOUNDATION TRUST,HAFS-19110,"£500,000.00",,NE34 0PL,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,SOUTH TYNESIDE NHS FOUNDATION TRUST,HAFS-19111,"£2,150,000.00",,NE34 0PL,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,THE ROYAL MARSDEN NHS FOUNDATION TRUST,HAFS-19112,"£298,000.00",,SW3 6JJ,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,HAFS-19113,"£260,000.00",,TQ2 7AN,PUBLIC,,,,Publish,
,,21/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,HAFS-19114,"£1,257,000.00",,YO30 4RY,PUBLIC,,,,Publish,
,,21/12/2015,Additions PDC Capital Support NHS T Permenant,DG: Holding CT Core,LONDON NORTH WEST HEALTHCARE NHS TRUST,HAFS-19115,"£3,445,000.00",,M20 4BX,PUBLIC,,,,Publish,
,,21/12/2015,Outsourcing Contract,DG: Public & International Health,NHS SUPPLY CHAIN,9046000070,"£473,708.48",NHS Supply Chain - School Fruit Vegetable Scheme (SFVS) Distributor funding 2015/16 - 1st September 2015 to 31st March 2016,DE55 4QJ,PUBLIC,,,,Publish,
,,21/12/2015,Outsourcing Contract,DG: Public & International Health,NHS SUPPLY CHAIN,9046000071,"£1,358,467.70",NHS Supply Chain - School Fruit Vegetable Scheme (SFVS) Distributor funding 2015/16 - 1st September 2015 to 31st March 2016,DE55 4QJ,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,CAMDEN AND ISLINGTON NHS FOUNDATION TRUST,ERS-548992-114635,"£80,115.00",Programme Grants for NHS Trusts,NW1 0PE,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-548997-114626,"£46,706.21",Network Research Capability Funding,NR4 7UY,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548998-114630,"£50,170.73",Network Research Capability Funding,M13 0JR,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-548999-114628,"£42,207.66",Network Research Capability Funding,NE7 7DN,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,ROYAL LIVERPOOL & BROADGREEN HOSPITALS UNIVERSITY NHS TRUST,ERS-549001-114627,"£35,641.14",Network Research Capability Funding,L7 8XP,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-549003-114624,"£32,531.47",Comprehensive Networks,SE1 9RT,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-549004-114621,"£31,436.14",Network Research Capability Funding,EX2 5DW,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-549008-114623,"£129,318.43",Network Research Capability Funding,S5 7AU,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,THE ROYAL WOLVERHAMPTON NHS TRUST,ERS-549007-114625,"£26,266.14",Network Research Capability Funding,WV10 0QP,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,BARTS HEALTH NHS TRUST,ERS-549000-114637,"£52,532.28",Network Research Capability Funding,E1 8PR,PUBLIC,,,,Publish,
,,21/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00402187 RI,"£34,724.98",Care Commission (CQC) - Building Maintenance Fixed Costs FY2015-2016 ,SO53 3YE,LARGE,,,,Publish,
,,21/12/2015,Service charge,"DG: Innovation, Growth & Technology",ACCENTURE UK LTD,3003303431,"£100,000.00","Revenue: NHS Mail Accenture -Revenue charges for the  Period commencing FY15/16: Installation of the Head equipment at the Former Suppliers Data Centre 	 ",EC3M 3BD,LARGE,,,,Publish,
,,21/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",BJSS LTD,14039,"£184,933.72",BJSS 15/16 capital: July 15 - Sept 15,LS1 2TW,SME,,,,Publish,
,,21/12/2015,Essential Meds SPG - Additions,"DG: Innovation, Growth & Technology",GENESIS PHARMACEUTICALS LTD,50043,"£325,957.32",,,SME,,,,Publish,
,,21/12/2015,Essential Meds SPG - Additions,"DG: Innovation, Growth & Technology",ACTAVIS UK LTD,15038729,"£1,287,013.90",,,LARGE,,,,Publish,
,,21/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",BJSS LTD,14212,"£188,446.44","Capital: F/Y 2015/16 Spine 2 BJSS - Core Collaborative Development Call-Off Contract Oct - Dec 2015	 ",LS1 2TW,SME,,,,Publish,
,,21/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",BJSS LTD,14433,"£197,920.72","Capital: F/Y 2015/16 Spine 2 BJSS - Core Collaborative Development Call-Off Contract Oct - Dec 2015	 ",LS1 2TW,SME,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,TECHNOLOGY STRATEGY BOARD (TSB),ERS-548994-114633,"£32,080.00",Invention for Innovation,SN2 1FF,PUBLIC,,,,Publish,
,,21/12/2015,Outsourcing Contract,DG: Research & Development,LGC LTD,50453532,"£898,310.74",Central Commissioning Function,TW11 0LY,LARGE,,,,Publish,
,,21/12/2015,Professional fees,DG: Public & International Health,ROYAL COLLEGE OF SURGEONS OF ENGLAND,9PSR0855,"£80,712.60",RCS Cosmetic Surgery Interspeciality Committee (3 year contract) 2013-2015,WC2A 3PE,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,44176599,"£25,175.00",RDD Programme Support - Miscellaneous,SO17 1BJ,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548993-114634,"£106,550.00",PROJECTS,WC1E 7HT,PUBLIC,,,,Publish,
,,21/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",LANCASHIRE MIND LTD,ERS-549017-114661,"£139,814.00",2013-14 IESD - Lancashire Mind - Project: Passport to Wellbeing AIMS: 2531282,PR7 2DR,VCS,,,,Publish,
,,21/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",ACTION ON HEARING LOSS,ERS-549018-114662,"£33,278.00",IESD 54135173 14/15 - Hear to Care,EC1Y 8SL,VCS,,,,Publish,
,,21/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",ACTION FOR BLIND PEOPLE,ERS-549019-114663,"£42,150.00",IESD 54106729 2014/15 - Action Talking Therapy Network,SW12 8BA,VCS,,,,Publish,
,,21/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",VOICEABILITY,ERS-549012-114641,"£51,740.00",Voiceability 54140984 Grant payment 2015-18,CB3 0RN,VCS,,,,Publish,
,,22/12/2015,Revenue Grants to Other Bodies,DG: Strategy & External Relations,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),ERS-549092-114721,"£14,500,000.00",2015/011a - NHS BSA - Social Work Bursary 2015/16,NE1 6SN,PUBLIC,,,,Publish,
,,22/12/2015,Service charge,"DG: Finance, Commercial & NHS",NHS SHARED BUSINESS SERVICES SBS,100037193,"£27,083.33",SBS - Digital Archive Services - Annual Service Charge,WF3 1WE,PUBLIC,,,,Publish,
,,22/12/2015,DH Support to Mergers,DG: Holding CT Core,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,52752347,"£1,200,000.00",West Middlesex University Hospital Transformation,SW10 9NH,PUBLIC,,,,Publish,
