Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Publish/Redact?,Comments
,,21/12/2015,Service charge,"DG: Innovation, Growth & Technology",ACCENTURE UK LTD,3003303431,"Ł100,000.00","Revenue: NHS Mail Accenture -Revenue charges for the  Period commencing FY15/16: Installation of the Head equipment at the Former Suppliers Data Centre 	 ",EC3M 3BD,LARGE,,,,Publish,
,,21/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",BJSS LTD,14039,"Ł184,933.72",BJSS 15/16 capital: July 15 - Sept 15,LS1 2TW,SME,,,,Publish,
,,21/12/2015,Essential Meds SPG - Additions,"DG: Innovation, Growth & Technology",GENESIS PHARMACEUTICALS LTD,50043,"Ł325,957.32",,,SME,,,,Publish,
,,21/12/2015,Essential Meds SPG - Additions,"DG: Innovation, Growth & Technology",ACTAVIS UK LTD,15038729,"Ł1,287,013.90",,,LARGE,,,,Publish,
,,21/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",BJSS LTD,14212,"Ł188,446.44","Capital: F/Y 2015/16 Spine 2 BJSS - Core Collaborative Development Call-Off Contract Oct - Dec 2015	 ",LS1 2TW,SME,,,,Publish,
,,21/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",BJSS LTD,14433,"Ł197,920.72","Capital: F/Y 2015/16 Spine 2 BJSS - Core Collaborative Development Call-Off Contract Oct - Dec 2015	 ",LS1 2TW,SME,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,TECHNOLOGY STRATEGY BOARD (TSB),ERS-548994-114633,"Ł32,080.00",Invention for Innovation,SN2 1FF,PUBLIC,,,,Publish,
,,21/12/2015,Outsourcing Contract,DG: Research & Development,LGC LTD,50453532,"Ł898,310.74",Central Commissioning Function,TW11 0LY,LARGE,,,,Publish,
,,21/12/2015,Professional fees,DG: Public & International Health,ROYAL COLLEGE OF SURGEONS OF ENGLAND,9PSR0855,"Ł80,712.60",RCS Cosmetic Surgery Interspeciality Committee (3 year contract) 2013-2015,WC2A 3PE,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,44176599,"Ł25,175.00",RDD Programme Support - Miscellaneous,SO17 1BJ,PUBLIC,,,,Publish,
,,21/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548993-114634,"Ł106,550.00",PROJECTS,WC1E 7HT,PUBLIC,,,,Publish,
,,21/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",LANCASHIRE MIND LTD,ERS-549017-114661,"Ł139,814.00",2013-14 IESD - Lancashire Mind - Project: Passport to Wellbeing AIMS: 2531282,PR7 2DR,VCS,,,,Publish,
,,21/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",ACTION ON HEARING LOSS,ERS-549018-114662,"Ł33,278.00",IESD 54135173 14/15 - Hear to Care,EC1Y 8SL,VCS,,,,Publish,
,,21/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",ACTION FOR BLIND PEOPLE,ERS-549019-114663,"Ł42,150.00",IESD 54106729 2014/15 - Action Talking Therapy Network,SW12 8BA,VCS,,,,Publish,
,,21/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",VOICEABILITY,ERS-549012-114641,"Ł51,740.00",Voiceability 54140984 Grant payment 2015-18,CB3 0RN,VCS,,,,Publish,
,,22/12/2015,Revenue Grants to Other Bodies,DG: Strategy & External Relations,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),ERS-549092-114721,"Ł14,500,000.00",2015/011a - NHS BSA - Social Work Bursary 2015/16,NE1 6SN,PUBLIC,,,,Publish,
,,22/12/2015,Service charge,"DG: Finance, Commercial & NHS",NHS SHARED BUSINESS SERVICES SBS,100037193,"Ł27,083.33",SBS - Digital Archive Services - Annual Service Charge,WF3 1WE,PUBLIC,,,,Publish,
,,22/12/2015,DH Support to Mergers,DG: Holding CT Core,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,52752347,"Ł1,200,000.00",West Middlesex University Hospital Transformation,SW10 9NH,PUBLIC,,,,Publish,
,,22/12/2015,DH Support to Mergers,DG: Holding CT Core,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,52752349,"Ł1,200,000.00",West Middlesex University Hospital Transformation,SW10 9NH,PUBLIC,,,,Publish,
,,22/12/2015,Additions PDC Capital Support NHS T Permenant,DG: Holding CT Core,BRIGHTON & SUSSEX UNIVERSITY HOSPITALS NHS TRUST,HAFS-19128,"Ł4,747,000.00",,BN2 3EW,PUBLIC,,,,Publish,
,,22/12/2015,Research & development,DG: Research & Development,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-549100-114761,"Ł39,570.00",Research for Patient Benefit,WF3 1WE,PUBLIC,,,,Publish,
,,22/12/2015,Research & development,DG: Research & Development,LEEDS TEACHING HOSPITAL NHS TRUST,1410033049,"Ł129,718.84",NCCRCD Management,LS9 7TF,PUBLIC,,,,Publish,
,,22/12/2015,Professional fees,"DG: Finance, Commercial & NHS",PRICEWATERHOUSECOOPERS LLP,1354475934,"Ł21,173.53",DH Internal Audit Review Work,E14 9SQ,LARGE,,,,Publish,
,,22/12/2015,Outsourcing Contract,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584203921,"Ł33,860.12",Estimated Click Charge,WS11 0JA,LARGE,,,,Publish,
,,22/12/2015,Outsourcing Contract,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584203922,"Ł35,754.02",Estimated Click Charge,WS11 0JA,LARGE,,,,Publish,
,,22/12/2015,Addition Clearing - P&M,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00402421RI,"Ł76,815.94",Wellington House - Lower Ground Car Park Chiller and PU set replacement works  ,SO53 3YE,LARGE,,,,Publish,
,,22/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00402423RI,"Ł71,897.85",Wellington House - Facade - Left Hand Cornice Scaffold,SO53 3YE,LARGE,,,,Publish,
,,22/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00402425RI,"Ł79,075.15",Skipton House - 4th floor - Zone B&C - Carpeting,SO53 3YE,LARGE,,,,Publish,
,,22/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00402434RI,"Ł61,721.41",Skipton House - 4th floor - Zone D - Refurbishment,SO53 3YE,LARGE,,,,Publish,
,,22/12/2015,Addition Clearing - F&F,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00402430RI,"Ł38,678.00",Wellington House - Ground - Porter's Store Room Office Conversion,SO53 3YE,LARGE,,,,Publish,
,,22/12/2015,Addition Clearing - P&M,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00402427RI,"Ł100,976.64","Wellington House - Lift LAM 134 - Controller, safety gear, gear, motor, ropes and car interior",SO53 3YE,LARGE,,,,Publish,
,,22/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00402431RI,"Ł22,834.81",Skipton House - 4th Floor - Commercial Divisions Moves - PCID new layout,SO53 3YE,LARGE,,,,Publish,
,,22/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00402428RI,"Ł21,306.00",Wellington House - Scaffolding Hire - Aug15 to Oct15 costs,SO53 3YE,LARGE,,,,Publish,
,,22/12/2015,Estate management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00402429RI,"Ł33,182.59",Richmond House - 4th floor  - Rooms 410 and 411,SO53 3YE,LARGE,,,,Publish,
,,22/12/2015,Addition Clearing - P&M,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00402433RI,"Ł29,071.62",Skipton House - Ground Floor - Steam Oven,SO53 3YE,LARGE,,,,Publish,
,,22/12/2015,Research & development,DG: Research & Development,KLEIJNEN SYSTEMATIC REVIEWS LTD,A00788,"Ł161,569.00",TARs,YO19 6FD,SME,,,,Publish,
,,22/12/2015,Research & development,DG: Research & Development,BMJ PUBLISHING GROUP LTD,I0071689,"Ł136,795.00",TARs,WC1H 9JR,LARGE,,,,Publish,
,,22/12/2015,Secondees in invoiced costs,DG: Group Operations,NATIONAL AUDIT OFFICE (NAO),1799,"Ł25,562.90",Secondment Delivery Adviser - 27th July 2015 - 31st March   2016,SW1W 9SP,PUBLIC,,,,Publish,
,,22/12/2015,Revenue Grants to non-profit institutions,DG: Public & International Health,OXFORD UNIVERSITY OF,ERS-549089-114701,"Ł876,960.00",2015/022b Oxford University - Developing a National Antimicrobial Resistance Reference Laboratory and Surveillance Programme in Vietnam,OX1 2XN,PUBLIC,,,,Publish,
,,22/12/2015,Reveue Grant to Overseas Bodies,DG: Public & International Health,FOOD AND AGRICULTURE ORGANIZATION,ERS-549097-114741,"Ł332,435.00","2015/022d - Food and Agriculture Organisation - Developing a national strategy to reduce the threat of Antimicrobial resistance in agriculture, fisheries, food and livestock",153,LARGE,,,,Publish,
,,22/12/2015,Outsourcing Contract,DG: Public & International Health,NATIONAL GAMETE DONATION TRUST,109,"Ł25,000.00",Organ Gamete Donation 2015/16,WR14 9GX.,VCS,,,,Publish,
,,22/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",The Care Leavers Association,ERS-549109-114781,"Ł73,936.00",2014-15 IESD award to The Care Leavers Association ref 54136168,M2 2BE,PUBLIC,,,,Publish,
,,23/12/2015,Secondees in invoiced costs,"DG: Finance, Commercial & NHS",NHS ENGLAND CBA033,7000017849,"Ł30,958.89",Senior Nurse advisor -workforce efficiency,LS2 7UE,PUBLIC,,,,Publish,
,,23/12/2015,Other programme expenditure,DG: Public & International Health,PUBLIC HEALTH ENGLAND PHE033,6181895,"Ł75,000.00",Development and further expansion of the National Cogenital Anomaly and Rare Disease Registration Service,SW1W 9SZ,PUBLIC,,,,Publish,
,,23/12/2015,Addition Clearing - IT,DG: Strategy & External Relations,IBM UK LTD,5812151703,"Ł1,521,594.00",IBM ESR Enhance Project 1.2,PO6 3AU,LARGE,,,,Publish,
,,23/12/2015,Insurance building,DG: Group Operations,SAVILLS COMMERCIAL LTD,DS101L-1/1/2016, Ł-   ,Blenheim House - Part Ground Floor - Insurance FY2015-16,M2 2FE,LARGE,,,,Publish,
,,23/12/2015,Rent of Land & Buildings (non-PFI operating lease),DG: Group Operations,SAVILLS COMMERCIAL LTD,DS101L-1/1/2016,"Ł26,400.00",Blenheim House - Part Ground Floor - Insurance FY2015-16,M2 2FE,LARGE,,,,Publish,
,,23/12/2015,Service charge,DG: Group Operations,SAVILLS COMMERCIAL LTD,DS101L-1/1/2016,"Ł9,035.56",Blenheim House - Part Ground Floor - Insurance FY2015-16,M2 2FE,LARGE,,,,Publish,
,,23/12/2015,Rent of Land & Buildings (non-PFI operating lease),DG: Group Operations,SAVILLS COMMERCIAL LTD,DS10I-050787-1/1/2016,"Ł130,500.00","Blenheim House - Part Grd, 1st & 2nd Floors - Rental FY2015-16 ",M2 2FE,LARGE,,,,Publish,
,,23/12/2015,Service charge,DG: Group Operations,SAVILLS COMMERCIAL LTD,DS10I-050787-1/1/2016,"Ł47,412.12","Blenheim House - Part Grd, 1st & 2nd Floors - Rental FY2015-16 ",M2 2FE,LARGE,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during November 2015",DG: Public & International Health,GW Price Ltd,332552,"Ł59,501.56",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during November 2015",DG: Public & International Health,GW Price Ltd,332558,"Ł38,211.71",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during November 2015",DG: Public & International Health,GW Price Ltd,332550,"Ł28,301.07",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during November 2015",DG: Public & International Health,GW Price Ltd,332554,"Ł25,206.31",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during November 2015",DG: Public & International Health,GW Price Ltd,332553,"Ł72,396.65",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during November 2015",DG: Public & International Health,GW Price Ltd,332547,"Ł43,452.83",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during November 2015",DG: Public & International Health,GW Price Ltd,332561,"Ł25,151.06",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during November 2015",DG: Public & International Health,GW Price Ltd,332559,"Ł45,984.32",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during November 2015",DG: Public & International Health,GW Price Ltd,332555,"Ł31,515.17",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051180,"Ł85,196.17",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051187,"Ł43,752.06",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051190,"Ł25,636.67",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051189,"Ł33,628.04",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051193,"Ł28,815.08",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051183,"Ł27,079.26",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051191,"Ł52,833.32",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051535,"Ł31,328.12",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051526,"Ł25,227.72",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051543,"Ł77,987.44",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051545,"Ł38,726.26",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051117,"Ł34,754.87",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051121,"Ł37,491.32",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051122,"Ł42,720.65",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051197,"Ł26,502.06",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051564,"Ł25,030.90",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051566,"Ł84,196.93",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051568,"Ł62,426.16",,,,,,,Publish,
,,23/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,"Minor, Weir & Willis Ltd",SIN0051569,"Ł43,083.49",,,,,,,Publish,
,,23/12/2015,Arm Length Bodies-Revenue Subsidy,"DG: Innovation, Growth & Technology",MEDICINES AND HEALTHCARE PRODUCTS REGULATORY AGENCY MHP033,1571415,"Ł810,000.00",Medicines and Healthcare Products Regulatory Agency (MHRA) 2015/16 Revenue allocation (Devices),SW1W 9SZ,PUBLIC,,,,Publish,
,,23/12/2015,Arm Length Bodies-Revenue Subsidy,"DG: Innovation, Growth & Technology",MEDICINES AND HEALTHCARE PRODUCTS REGULATORY AGENCY MHP033,1571417,"Ł1,250,000.00",Medicines and Healthcare Products Regulatory Agency (MHRA) 2015/16 Revenue allocation (NIBSC),SW1W 9SZ,PUBLIC,,,,Publish,
,,23/12/2015,Arm Length Bodies-Capital Subsidy,"DG: Innovation, Growth & Technology",MEDICINES AND HEALTHCARE PRODUCTS REGULATORY AGENCY MHP033,1571414,"Ł1,000,000.00",MHRA's 15/16 Capital Allocation (Devices),SW8 5NQ,PUBLIC,,,,Publish,
,,23/12/2015,Arm Length Bodies-Capital Subsidy,"DG: Innovation, Growth & Technology",MEDICINES AND HEALTHCARE PRODUCTS REGULATORY AGENCY MHP033,1571416,"Ł6,000,000.00",MHRA's 15/16 Capital Allocation (NIBSC),SW8 5NQ,PUBLIC,,,,Publish,
,,23/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-549126-114822,"Ł59,210.48",HTA Commissioned Research,WC1E 6BT,PUBLIC,,,,Publish,
,,23/12/2015,Capital policy payments,"DG: Social Care, Local Growth & Care Partnerships",MINISTRY OF DEFENCE (MOD),7433769,"Ł4,000,000.00",DH Financial Contribution to improving the provision of Healthcare to Service Personnel   ,L2 3YL,PUBLIC,,,,Publish,
,,24/12/2015,DH Support to Mergers,DG: Holding CT Core,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST.,471312,"Ł316,000.00",Transaction Costs,ST4 7LN,PUBLIC,,,,Publish,
,,24/12/2015,DH Support to Mergers,DG: Holding CT Core,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST.,473243,"Ł4,718,000.00",Stafford Transition and integration costs,ST4 7LN,PUBLIC,,,,Publish,
,,24/12/2015,Outsourcing Contract,DG: Public & International Health,SERCO LTD,91217727,"Ł236,581.85",Serco Ltd - For services provided on the Healthy Start Issuing Unit (HSIU) - April 2014 to March 2017,RG27 9UY,LARGE,,,,Publish,
,,24/12/2015,Outsourcing Contract,DG: Public & International Health,ANTHONY NOLAN TRUST,51209,"Ł329,040.00",Improving patient outcomes through stem cell transplantation 2015/16,NW3 2NU,VCS,,,,Publish,
,,24/12/2015,Outsourcing Contract,DG: Public & International Health,ANTHONY NOLAN TRUST,53668,"Ł235,522.80",Improving patient outcomes through stem cell transplantation 2015/16,NW3 2NU,VCS,,,,Publish,
,,29/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,BOLTON NHS FOUNDATION TRUST,HAFS-19137,"Ł1,604,000.00",,BL4 0JR,PUBLIC,,,,Publish,
,,29/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,HAFS-19138,"Ł5,000,000.00",,SW10 9NH,PUBLIC,,,,Publish,
,,29/12/2015,Additions NHS Trust Capital Investment Loans,DG: Holding CT Core,CROYDON HEALTH SERVICES NHS TRUST,HAFS-19139,"Ł1,700,000.00",,CR7 7YE,PUBLIC,,,,Publish,
,,29/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,HAFS-19140,"Ł540,000.00",,E9 6SR,PUBLIC,,,,Publish,
,,29/12/2015,Additions PDC Capital Support NHS T Permenant,DG: Holding CT Core,LEWISHAM AND GREENWICH NHS TRUST,HAFS-19141,"Ł200,000.00",,SE13 6LH,PUBLIC,,,,Publish,
,,29/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,ROYAL FREE LONDON NHS FOUNDATION TRUST,HAFS-19142,"Ł6,300,000.00",,NW3 2QG,PUBLIC,,,,Publish,
,,29/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,ROYAL FREE LONDON NHS FOUNDATION TRUST,HAFS-19143,"Ł4,900,000.00",,NW3 2QG,PUBLIC,,,,Publish,
,,29/12/2015,Additions FT Financing Facility Loans,DG: Holding CT Core,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,HAFS-19144,"Ł3,365,000.00",,CV34 5BW,PUBLIC,,,,Publish,
,,29/12/2015,Outsourcing Contract,"DG: Innovation, Growth & Technology",THE EVIDENCE CENTRE LTD,1548,"Ł30,000.00",Accelerated Access Review  - Analytical Support (Tender - ITT60039-2),TW3 2RJ,SME,,,,Publish,
,,29/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",BRITISH SCHOOL OF OSTEOPATHY,ERS-549199-114861,"Ł48,503.00",2013-14 IESD - British School of Osteopathy - Project: Osteomap AIMS: 2527190,SE1 1JE,PUBLIC,,,,Publish,
,,30/12/2015,Secondees in invoiced costs,"DG: Finance, Commercial & NHS",NHS ENGLAND CBA033,7000017947,"Ł33,296.23","Secondment of Director, 1st September 2015 to 31st October 2015",LS2 7UE,PUBLIC,,,,Publish,
,,30/12/2015,Printing,"DG: Finance, Commercial & NHS",NHS BUSINESS SERVICES AUTHORITY (NHSBSA),22500,"Ł38,899.00","Bristish National Formulary 2015-16, pharmaceutical reference books",BN20 8AD,PUBLIC,,,,Publish,
,,30/12/2015,Professional fees,"DG: Finance, Commercial & NHS",PRICEWATERHOUSECOOPERS LLP,1354483313,"Ł61,481.49",DH ALB HEE Internal Audit review work,E14 9SQ,LARGE,,,,Publish,
,,30/12/2015,Professional fees,"DG: Finance, Commercial & NHS",PRICEWATERHOUSECOOPERS LLP,1354445590,"Ł58,357.18",DH ALB CQC Internal Audit review work,E14 9SQ,LARGE,,,,Publish,
,,30/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00403356RI,"Ł45,452.24",Skipton House - FM Variable Works FY2015/2016,SO53 3YE,LARGE,,,,Publish,
,,30/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00403358RI,"Ł37,557.19",DH - FM Variable Works - Other Ad Hoc - FY2015/2016,SO53 3YE,LARGE,,,,Publish,
,,30/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00403358RI,"Ł14,214.65",Richmond House - FM Variable Works FY2015/2016 - Order 2,SO53 3YE,LARGE,,,,Publish,
,,30/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00403357RI,"Ł53,949.59",Wellington House - FM Variable Works FY2015/2016 - Order 2,SO53 3YE,LARGE,,,,Publish,
,,30/12/2015,Provisions cash payment,DG: Public & International Health,MFET LTD,MFET-3/2015-16,"Ł1,297,670.32",MFET ltd funding 2015/16,SW1H 0QS,VCS,,,,Publish,
,,30/12/2015,Research & development,DG: Research & Development,RAND EUROPE CIC,16094/10073-69,"Ł44,879.94",PROJECTS,CB4 1YG,SME,,,,Publish,
