Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Vat Registration Num
Department of Health,Department of Health,28/04/2010,Conferences & seminars,NHS MEDICAL DIRECTOR,HEALTHCARE QUALITY IMPROVEMENT PARTNERSHIP (HQIP),S0428,23500,
Department of Health,Department of Health,28/04/2010,Construction in Progress Addition Clearing - Information Technology - Internally Developed Systems,WORKFORCE,ROYAL COLLEGE OF ANAESTHETISTS (RCoA),ERS-382297-27840,111000,
Department of Health,Department of Health,28/04/2010,Consultancy/Professional Advice,CHIEF NURSING OFFICER,NHS INSTITUTE FOR INNOVATION AND IMPROVEMENT,1000000891,241073,
Department of Health,Department of Health,28/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,MOUCHEL MANAGEMENT CONSULTING LTD,90020736,129062,
Department of Health,Department of Health,28/04/2010,Consultancy/Professional Advice,SOCIAL CARE,SOUTHAMPTON UNIVERSITY OF,44059533,30000,
Department of Health,Department of Health,28/04/2010,Distribution services,COMMUNICATIONS,PROMOTIONAL LOGISTICS LTD,OP/I108360,97225.05,
Department of Health,Department of Health,28/04/2010,Distribution services,COMMUNICATIONS,PROMOTIONAL LOGISTICS LTD,OP/I108360,100000,
Department of Health,Department of Health,28/04/2010,External Consultancy Fees,INFORMATICS,METHODS CONSULTING LTD,10558577,58859.26,
Department of Health,Department of Health,28/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,ACTION ON SMOKING AND HEALTH,ERS-382345-27861,220500,
Department of Health,Department of Health,28/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,BARNARDOS,ERS-382146-27768,48250,
Department of Health,Department of Health,28/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,BRITISH LIVER TRUST,ERS-382233-27788,101848,
Department of Health,Department of Health,28/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,FOREST BUS LTD,ERS-382365-27867,49986,
Department of Health,Department of Health,28/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,SCOPE,ERS-382143-27763,71768.5,
Department of Health,Department of Health,28/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,The National Spirituality and Mental Health Forum,ERS-382286-27821,54000,
Department of Health,Department of Health,28/04/2010,Legal / Prof Fees,INFORMATICS,DLA PIPER UK LLP,10756303,46922.14,
Department of Health,Department of Health,28/04/2010,Legal / Prof Fees,INFORMATICS,DLA PIPER UK LLP,10768698,228599.47,
Department of Health,Department of Health,28/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,THE MET OFFICE,I0069879,41746.58,
Department of Health,Department of Health,28/04/2010,Other programme expenditure,NHS MEDICAL DIRECTOR,HEALTHCARE QUALITY IMPROVEMENT PARTNERSHIP (HQIP),S0428,341395.23,
Department of Health,Department of Health,28/04/2010,Outsourcing Contract,HEALTH PROTECTION AND IMPROVEMENT,MULTI RESOURCE MARKETING,119562,48913.04,
Department of Health,Department of Health,28/04/2010,Printing,COMMISSIONING,CENTRAL OFFICE OF INFORMATION (COI),724705,55341,
Department of Health,Department of Health,28/04/2010,Professional fees,NHS FINANCE PERFORMANCE & OPERATIONS,ERNST AND YOUNG LLP,GB08100119458,71913,
Department of Health,Department of Health,28/04/2010,Professional fees,NHS FINANCE PERFORMANCE & OPERATIONS,ERNST AND YOUNG LLP,GB08100119460,67313,
Department of Health,Department of Health,28/04/2010,Professional fees,NHS MEDICAL DIRECTOR,CONSUMER FOCUS,ARINV/00000135,38400,
Department of Health,Department of Health,28/04/2010,Service charge,INFORMATICS,ATOS ORIGIN I T SERVICES U K LTD,5584055753,1508105.23,
Department of Health,Department of Health,28/04/2010,Service charge,INFORMATICS,BT GLOBAL SERVICES LTD,233797,32158.83,
Department of Health,Department of Health,28/04/2010,Service charge,INFORMATICS,BT GLOBAL SERVICES LTD,234272,30290.86,
Department of Health,Department of Health,28/04/2010,Service charge,INFORMATICS,BT GLOBAL SERVICES LTD,234879,23799.96,
Department of Health,Department of Health,28/04/2010,Service charge,INFORMATICS,BT GLOBAL SERVICES LTD,235124,174563.55,
Department of Health,Department of Health,28/04/2010,Service charge,INFORMATICS,BT GLOBAL SERVICES LTD,236619,151169.67,
Department of Health,Department of Health,28/04/2010,Service charge,INFORMATICS,CSC COMPUTER SCIENCES LTD,5201177488,25082.79,
Department of Health,Department of Health,28/04/2010,Service charge,INFORMATICS,THE ACCENTURE GROUP,3003119502,50000,
Department of Health,Department of Health,28/04/2010,Staff Consultancy & Suppt,INFORMATICS,ELAN COMPUTING LTD,10687470,21460,
Department of Health,Department of Health,28/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,HAMELN PHARMACEUTICALS LTD,5104396,25424.77,
Department of Health,Department of Health,28/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,HAMELN PHARMACEUTICALS LTD,5104398,58720.63,
Department of Health,Department of Health,28/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,HAMELN PHARMACEUTICALS LTD,5104426,88125,
Department of Health,Department of Health,28/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,MYLAN,1800000130,1188917.83,
Department of Health,Department of Health,28/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,MYLAN,1800000130,0.05,
Department of Health,Department of Health,28/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,WINTHROP PHARMACEUTICALS UK LTD,4700000002,492343.45,
Department of Health,Department of Health,29/04/2010,Addition Clearing - Software Licences,CHIEF NURSING OFFICER,DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT (DCLG),1800014512,137640.68,
Department of Health,Department of Health,29/04/2010,Addition Clearing - Software Licences,CHIEF NURSING OFFICER,DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT (DCLG),1800014512,-0.01,
Department of Health,Department of Health,29/04/2010,Consultancy/Professional Advice,CHIEF NURSING OFFICER,PA CONSULTING GROUP LTD,10084822,45940,
Department of Health,Department of Health,29/04/2010,Consultancy/Professional Advice,CHIEF NURSING OFFICER,PRICEWATERHOUSECOOPERS LLP,1353378124,44840,
Department of Health,Department of Health,29/04/2010,Consultancy/Professional Advice,FINANCE & OPERATIONS,GRANT THORNTON LTD,6385599,16276.67,
Department of Health,Department of Health,29/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,CAMDEN PCT,60000157,85917,
Department of Health,Department of Health,29/04/2010,Consultancy/Professional Advice,NHS FINANCE PERFORMANCE & OPERATIONS,HEALTH AND SOCIAL CARE INFORMATION CENTRE,12591631,52966,
Department of Health,Department of Health,29/04/2010,Consultancy/Professional Advice,WORKFORCE,EDINBURGH UNIVERSITY OF,W0007308,37440,
Department of Health,Department of Health,29/04/2010,Contr Other External,INFORMATICS,CABLE & WIRELESS UK,10785027,39395.6,
Department of Health,Department of Health,29/04/2010,External Consultancy Fees,INFORMATICS,PARITY RESOURCES LTD,10748368,23751.88,
Department of Health,Department of Health,29/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,UKABIF,ERS-382418-27881,41000,
Department of Health,Department of Health,29/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),724716,27761.42,
Department of Health,Department of Health,29/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,DURHAM UNIVERSITY OF,212600,130000,
Department of Health,Department of Health,29/04/2010,Other programme expenditure,INFORMATICS,CAPITA BUSINESS SERVICES LTD,91703056,80098,
Department of Health,Department of Health,29/04/2010,Other programme expenditure,INFORMATICS,CAPITA BUSINESS SERVICES LTD,91703062,70735,
Department of Health,Department of Health,29/04/2010,Other programme expenditure,INFORMATICS,CAPITA BUSINESS SERVICES LTD,91703073,60006.96,
Department of Health,Department of Health,29/04/2010,Other programme expenditure,SOCIAL CARE,DISABILITY DIRECT,SA00020,45000,
Department of Health,Department of Health,29/04/2010,Outsourcing Contract,INFORMATICS,CAPITA BUSINESS SERVICES LTD,91703048,400000.01,
Department of Health,Department of Health,29/04/2010,Outsourcing Contract,INFORMATICS,CAPITA BUSINESS SERVICES LTD,91703050,410712.99,
Department of Health,Department of Health,29/04/2010,Outsourcing Contract,INFORMATICS,CAPITA BUSINESS SERVICES LTD,91703051,102125,
Department of Health,Department of Health,29/04/2010,Outsourcing Contract,INFORMATICS,CAPITA BUSINESS SERVICES LTD,91703055,119362.45,
Department of Health,Department of Health,29/04/2010,Outsourcing Contract,INFORMATICS,CAPITA BUSINESS SERVICES LTD,91703067,61129,
Department of Health,Department of Health,29/04/2010,Outsourcing Contract,INFORMATICS,CAPITA BUSINESS SERVICES LTD,91703074,35929.2,
Department of Health,Department of Health,29/04/2010,Outsourcing Contract,NHS FINANCE PERFORMANCE & OPERATIONS,INHEALTH LTD,60,500000,
Department of Health,Department of Health,29/04/2010,Outsourcing Contract,NHS FINANCE PERFORMANCE & OPERATIONS,INHEALTH LTD,61,1458013.92,
Department of Health,Department of Health,29/04/2010,Outsourcing Contract,WORKFORCE,MOUCHEL MANAGEMENT CONSULTING LTD,90021983,246750,
Department of Health,Department of Health,29/04/2010,Outsourcing Contract,WORKFORCE,MOUCHEL MANAGEMENT CONSULTING LTD,90021987,539191.05,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,27.28,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,258.56,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,69.48,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,334.17,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,4.12,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,269.45,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,318.41,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,2171.68,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,678.88,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,832.89,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,506.86,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,280.55,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,149.95,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,608.8,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,160.43,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,23.5,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,528.43,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,590.12,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,1801.12,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,22.31,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,310.48,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,1469.3,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,135.04,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,32.36,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,1843.49,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,1054.54,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,4.55,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,536.15,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,179.51,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,76.67,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,258.45,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,111.46,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,23.5,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,320.42,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,229.48,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,241.32,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,52.98,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,252,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,902.89,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,450.92,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,1461.17,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,5.92,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,1151.16,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,47.9,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,2573.96,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,2352.78,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,117.56,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,798.2,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,408.72,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,220.49,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,432.62,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,251.37,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,103.85,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,280.46,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,971.21,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,478.62,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,117.5,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,122.35,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,2147.46,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,62.82,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,57.63,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,589.17,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,336.73,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,134.29,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,507.8,
Department of Health,Department of Health,29/04/2010,Phone Rental and Calls,INFORMATICS,INTERCALL,10711152,1008.15,
