Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
DEFRA,Core Dept,18-Nov-10,Grant-in Aid Payments,Food and Farming Group,Gangmasters Licensing Authorit,GIAKAJNOV2010,"118,253.00"
DEFRA,Core Dept,10-Nov-10,Other Current Payments (GB),Food and Farming Group,Powys County Council,T0038824,"116,016.51"
DEFRA,Core Dept,18-Nov-10,Electricity,Corporate Services Group,E D F Energy,107011110,"114,174.97"
DEFRA,Core Dept,10-Nov-10,Other Current Payments E,Environment and Rural Group,JSS Pensions Administration,1008,"110,649.98"
DEFRA,Core Dept,04-Nov-10,Other Current Payments E,Strategy and Evidence Group,A E A Technology - SPM Lead Co,6141260,"110,363.98"
DEFRA,Core Dept,08-Nov-10,FM Projects Non Capital Works,Corporate Services Group,Interserve (Facilities Mngmnt),FI00005634,"105,750.00"
DEFRA,Core Dept,24-Nov-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-466324-30721,"105,583.25"
DEFRA,Core Dept,04-Nov-10,Other Current Payments (GB),Food and Farming Group,Northumberland County Council,36787,"105,193.05"
DEFRA,Core Dept,26-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,Centre For Ecology & Hydrology,ERS-466875-30776,"105,164.00"
DEFRA,Core Dept,10-Nov-10,Other Current Payments UK,Environment and Rural Group,A E A Technology plc,6141251,"103,996.90"
DEFRA,Core Dept,24-Nov-10,Other Current Payments E,Food and Farming Group,Health & Safety Commission & E,64726,"103,797.27"
DEFRA,Core Dept,24-Nov-10,Other Current Payments E,Environment and Rural Group,Department Of Energy and Clima,40004702,"96,015.00"
DEFRA,Core Dept,08-Nov-10,Agency Recharge,Corporate Services Group,Interserve (Facilities Mngmnt),FI00007200,"94,461.78"
DEFRA,Core Dept,12-Nov-10,Other Current Payments (GB),Food and Farming Group,Somerset County Council,60180382,"94,439.55"
DEFRA,Core Dept,08-Nov-10,Other Current Payments (GB),Food and Farming Group,Lincolnshire County Council,61010,"93,693.11"
DEFRA,Core Dept,26-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-466776-30832,"89,757.36"
DEFRA,Core Dept,18-Nov-10,Other Current Payments E,Environment and Rural Group,IBM United Kingdom Ltd,5810100535,"88,227.22"
DEFRA,Core Dept,04-Nov-10,Other Current Payments UK,Environment and Rural Group,Food & Environment Research Ag,F0011281,"87,537.00"
DEFRA,Core Dept,04-Nov-10,Other Current Payments (GB),Food and Farming Group,Carmarthenshire County Council,92511470,"87,025.06"
DEFRA,Core Dept,08-Nov-10,Other Current Payments (GB),Food and Farming Group,Derbyshire County Council,1800013785,"86,981.45"
DEFRA,Core Dept,18-Nov-10,Hardware Services/Printer Consumables,Corporate Services Group,IBM United Kingdom Ltd,5810102000,"86,900.65"
DEFRA,Core Dept,30-Nov-10,Other Current Payments E,Food and Farming Group,Food Standards Agency,915893,"86,343.25"
DEFRA,Core Dept,02-Nov-10,Estate Maintenance Admin,Corporate Services Group,Interserve (Facilities Mngmnt),FI00006686,"84,597.97"
DEFRA,Core Dept,08-Nov-10,Agency Recharge,Corporate Services Group,Interserve (Facilities Mngmnt),FI00007196,"83,837.10"
DEFRA,Core Dept,04-Nov-10,Other Current Payments (GB),Food and Farming Group,Ceredigion County Council,ESMC1006566,"81,528.85"
DEFRA,Core Dept,24-Nov-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-467108-30765,"81,000.00"
DEFRA,Core Dept,08-Nov-10,Agency Recharge,Corporate Services Group,Interserve (Facilities Mngmnt),FI00007198,"80,243.24"
DEFRA,Core Dept,10-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,5.11E+11,"79,010.53"
DEFRA,Core Dept,22-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,Sac Commercial Ltd,161110,"78,245.60"
DEFRA,Core Dept,08-Nov-10,Other Current Payments (GB),Food and Farming Group,Warwickshire County Council,232468,"77,678.26"
DEFRA,Core Dept,26-Nov-10,Other Current Payments E,Food and Farming Group,Sac Commercial Ltd,10646637,"74,402.18"
DEFRA,Core Dept,02-Nov-10,Other Current Payments (GB),Food and Farming Group,Cornwall County Council,CCES102628,"73,108.00"
DEFRA,Core Dept,10-Nov-10,Other Current Payments (GB),Food and Farming Group,Food & Environment Research Ag,F0011564,"71,787.00"
DEFRA,Core Dept,02-Nov-10,Other Current Payments (GB),Food and Farming Group,Essex County Council,1003807444,"71,724.78"
DEFRA,Core Dept,04-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,Nanotechnology Industries Asso,271010,"71,278.83"
DEFRA,Core Dept,02-Nov-10,Other Current Payments (GB),Food and Farming Group,Suffolk County Council,9041625,"70,466.37"
DEFRA,Core Dept,26-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,Environment Agency,1127734,"70,000.00"
DEFRA,Core Dept,16-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,Meteorological Office,111110,"69,797.35"
DEFRA,Core Dept,10-Nov-10,Other Current Payments (GB),Food and Farming Group,Oxfordshire County Council,2206014203,"68,532.20"
DEFRA,Core Dept,10-Nov-10,Other Current Payments (GB),Food and Farming Group,Norfolk County Council,1185234,"67,984.99"
DEFRA,Core Dept,26-Nov-10,Other Current Payments (GB),Food and Farming Group,Shropshire Council,HTS001121,"67,393.15"
DEFRA,Core Dept,18-Nov-10,Other Current Payments E,Food and Farming Group,Food Standards Agency,915874,"67,387.92"
DEFRA,Core Dept,04-Nov-10,Agency Recharge,Corporate Services Group,Shepherd Construction Ltd,453510015,"66,628.31"
DEFRA,Core Dept,24-Nov-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-466263-30696,"66,396.80"
DEFRA,Core Dept,26-Nov-10,Other Current Payments E,Environment and Rural Group,Northern Ireland Environment A,460002235,"66,000.00"
DEFRA,Core Dept,08-Nov-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,Environment Agency,1120775,"65,000.00"
DEFRA,Core Dept,08-Nov-10,Other Current Payments (GB),Food and Farming Group,Cyngor Gwynedd Council,110877K0005589W,"64,431.27"
DEFRA,Core Dept,08-Nov-10,Payments to Agencies GB,Food and Farming Group,D L O Holding/Prionics AG,26804,"64,161.88"
DEFRA,Core Dept,12-Nov-10,Gas,Corporate Services Group,Corona Energy,V5150793,"63,929.09"
DEFRA,Core Dept,16-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,111110,"63,600.29"
DEFRA,Core Dept,02-Nov-10,Other Capital UK,Strategy and Evidence Group,Central Office Of Information,729288,"63,312.27"
DEFRA,Core Dept,04-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,Bangor University,30015786,"63,117.00"
DEFRA,Core Dept,08-Nov-10,Other Current Payments (GB),Food and Farming Group,Denbighshire County Council,1572772,"62,839.23"
DEFRA,Core Dept,04-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,Institute of Zoology,29538,"62,540.00"
DEFRA,Core Dept,12-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,BTO Services Limited,ACCS1008,"61,296.23"
DEFRA,Core Dept,18-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,Forest Research Agency,R0006592,"60,437.45"
DEFRA,Core Dept,22-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,Marine Conservation Society,2352REVISED,"60,000.00"
DEFRA,Core Dept,10-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,Elm Farm Research Centre,1268,"59,447.27"
DEFRA,Core Dept,26-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-466289-30612,"58,612.25"
DEFRA,Core Dept,26-Nov-10,Electricity,Corporate Services Group,E D F Energy,109031110,"58,351.77"
DEFRA,Core Dept,24-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,Technology Strategy Board,345,"57,376.42"
DEFRA,Core Dept,22-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6141356,"57,312.98"
DEFRA,Core Dept,04-Nov-10,Other Current Payments (GB),Food and Farming Group,Monmouthshire County Council,70012439,"56,343.51"
DEFRA,Core Dept,26-Nov-10,Other Current Payments (GB),Food and Farming Group,Dorset County Council,1800072454,"55,625.13"
DEFRA,Core Dept,24-Nov-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-466247-30686,"54,927.16"
DEFRA,Core Dept,18-Nov-10,Other Current Payments E,Food and Farming Group,Mouchel Ltd,90039625,"53,196.48"
DEFRA,Core Dept,08-Nov-10,Agency Recharge,Corporate Services Group,Interserve (Facilities Mngmnt),FI00007280,"53,080.31"
DEFRA,Core Dept,26-Nov-10,Other Current Payments (GB),Food and Farming Group,Herefordshire Council,S00601619,"53,040.86"
DEFRA,Core Dept,18-Nov-10,Other Current Payments E,Food and Farming Group,Forum For The Future,5806,"52,558.75"
DEFRA,Core Dept,18-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute Of Food Research,INV0003539,"51,805.69"
DEFRA,Core Dept,12-Nov-10,Other Current Payments UK,Environment and Rural Group,National Physical Laboratory,105773,"51,030.25"
DEFRA,Core Dept,08-Nov-10,Other Current Payments (GB),Food and Farming Group,Nottinghamshire County Council,CSA018004,"50,506.19"
DEFRA,Core Dept,26-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,Cranfield University,ERS-466777-30602,"50,038.80"
DEFRA,Core Dept,22-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,Marine Conservation Society,2371,"50,000.00"
DEFRA,Core Dept,16-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,G H K Consulting Ltd,30403995,"49,420.50"
DEFRA,Core Dept,12-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Newcastle Upon T,9100041865,"48,360.01"
DEFRA,Core Dept,10-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6141283,"48,308.95"
DEFRA,Core Dept,30-Nov-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915891,"48,202.64"
DEFRA,Core Dept,10-Nov-10,Other Current Payments (GB),Food and Farming Group,Buckinghamshire County Council,2205018974,"47,417.16"
DEFRA,Core Dept,08-Nov-10,Agency Recharge,Corporate Services Group,Interserve (Facilities Mngmnt),FI00007191,"47,241.23"
DEFRA,Core Dept,26-Nov-10,Other Current Payments E,Strategy and Evidence Group,SKM Enviros,JW01552,"46,920.24"
DEFRA,Core Dept,02-Nov-10,Estates Professional Fees & Services,Corporate Services Group,D T Z,153761,"46,118.75"
DEFRA,Core Dept,10-Nov-10,Agency Recharge,Corporate Services Group,Interserve (Facilities Mngmnt),FI00006073,"45,770.80"
DEFRA,Core Dept,26-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-466734-30816,"45,714.41"
DEFRA,Core Dept,18-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,1.21E+12,"45,567.68"
DEFRA,Core Dept,24-Nov-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-466453-30755,"44,883.91"
DEFRA,Core Dept,08-Nov-10,Purchase of Statistical Data,Strategy and Evidence Group,Cabinet Office,250002474,"44,623.21"
DEFRA,Core Dept,16-Nov-10,Gas,Corporate Services Group,Corona Energy,V5150783,"43,466.85"
DEFRA,Core Dept,08-Nov-10,Contractor - Management Cover,Corporate Services Group,Alpine Resourcing Ltd,6409,"42,052.55"
DEFRA,Core Dept,08-Nov-10,Current Grants GB,Corporate Services Group,Olympic Delivery Authority,70000221,"41,125.00"
DEFRA,Core Dept,08-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,The Royal Veterinary College,2.11E+11,"41,069.58"
DEFRA,Core Dept,18-Nov-10,Sundry Creditors,Food and Farming Group,Gangmasters Licensing Authorit,GIAKAJNOV20104102784,"41,027.84"
DEFRA,Core Dept,16-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,C E F A S,8000517,"40,000.00"
DEFRA,Core Dept,08-Nov-10,Other Current Payments (GB),Food and Farming Group,Northamptonshire County Counci,81010,"39,822.00"
DEFRA,Core Dept,02-Nov-10,Other Current Payments (GB),Food and Farming Group,Wiltshire Council,90072518,"39,014.00"
DEFRA,Core Dept,26-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,L G C Limited,300435,"38,328.59"
DEFRA,Core Dept,10-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,5.11E+11,"38,188.97"
DEFRA,Core Dept,08-Nov-10,Dilapidation,Corporate Services Group,Interserve (Facilities Mngmnt),FI00007197,"37,800.00"
DEFRA,Core Dept,26-Nov-10,Other Current Payments E,Strategy and Evidence Group,Rothamsted Research.,CES11301A,"37,700.00"
DEFRA,Core Dept,04-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,N I A B,26034,"37,415.29"
DEFRA,Core Dept,12-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,Elm Farm Research Centre,1269,"36,784.80"
DEFRA,Core Dept,22-Nov-10,Other Current Payments (GB),Strategy and Evidence Group,University Of Westminster,9800879,"36,750.00"
DEFRA,Core Dept,18-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Wales Aberystwyt,IRG10602,"36,703.91"
DEFRA,Core Dept,18-Nov-10,Clearing Construction in Progress (I.T.),Food and Farming Group,Evolve Business Consultancy Lt,3523,"36,568.35"
DEFRA,Core Dept,04-Nov-10,Current Grants E,Environment and Rural Group,Bangor University,151010,"36,171.50"
DEFRA,Core Dept,08-Nov-10,Current Grants E,Environment and Rural Group,Bangor University,1.51E+12,"36,171.50"
DEFRA,Core Dept,12-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6140825,"35,785.80"
DEFRA,Core Dept,10-Nov-10,Other Current Payments (GB),Food and Farming Group,Cambridgeshire County Council,10323756,"35,696.95"
DEFRA,Core Dept,24-Nov-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-466455-30757,"35,695.75"
DEFRA,Core Dept,26-Nov-10,Contractor - Management Cover,Environment and Rural Group,A E A Technology plc,6141408,"35,594.62"
DEFRA,Core Dept,08-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,RIRP048856,"35,530.74"
DEFRA,Core Dept,12-Nov-10,Other Current Payments E,Food and Farming Group,A D A S UK Ltd,RIRP048515,"35,502.63"
DEFRA,Core Dept,22-Nov-10,Other Current Payments (GB),Food and Farming Group,Rural Payments Agency,321805A,"35,320.63"
DEFRA,Core Dept,30-Nov-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915889,"35,292.45"
DEFRA,Core Dept,18-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,SKM Enviros,121110,"34,998.22"
DEFRA,Core Dept,24-Nov-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Food & Environment Research Ag,ERS-466363-30868,"34,945.25"
DEFRA,Core Dept,24-Nov-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-466331-30725,"34,925.25"
DEFRA,Core Dept,22-Nov-10,Other Current Payments (E) (R and D Agency),Environment and Rural Group,C E F A S,8000498,"34,846.00"
DEFRA,Core Dept,24-Nov-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-466269-30697,"34,492.83"
DEFRA,Core Dept,22-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,The Boots Company Plc,36,"34,007.70"
DEFRA,Core Dept,26-Nov-10,Other Current Payments (GB),Food and Farming Group,Isle Of Anglesey County Counci,SD1007093,"33,940.69"
DEFRA,Core Dept,26-Nov-10,Other Current Payments E,Environment and Rural Group,Bureau Veritas UK Ltd,10020644,"33,593.23"
DEFRA,Core Dept,24-Nov-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-467105-30763,"33,583.00"
DEFRA,Core Dept,02-Nov-10,Inwards Secondments,Corporate Services Group,Natural England,8000002795,"33,217.97"
DEFRA,Core Dept,24-Nov-10,Overhead Incidental Expenses,Corporate Services Group,Natural England,8000002775,"33,000.00"
DEFRA,Core Dept,26-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-466308-30616,"32,828.08"
DEFRA,Core Dept,10-Nov-10,Other Current Payments E,Strategy and Evidence Group,Espacios Naturales y Desarroll,END1004,"32,585.84"
DEFRA,Core Dept,04-Nov-10,Other Current Payments E,Strategy and Evidence Group,University Of Aberdeen,GRSI00026211,"32,548.00"
DEFRA,Core Dept,12-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,National Physical Laboratory,105774,"32,465.25"
DEFRA,Core Dept,24-Nov-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-466251-30690,"32,276.50"
DEFRA,Core Dept,02-Nov-10,Other Current Payments (GB),Food and Farming Group,South Gloucestershire Council,3801909346,"32,182.50"
DEFRA,Core Dept,10-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,5.11E+11,"31,919.85"
DEFRA,Core Dept,04-Nov-10,Other Current Payments (GB),Food and Farming Group,Bradford Metropolitan District,74990714807,"31,812.44"
DEFRA,Core Dept,16-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,C E F A S,8000518,"31,348.00"
DEFRA,Core Dept,18-Nov-10,Other Current Payments (GB),Food and Farming Group,Leicestershire County Council,25301057,"31,335.60"
DEFRA,Core Dept,26-Nov-10,IT Consultancy Non-Scheme,Strategy and Evidence Group,Serco Consulting,90504962,"30,967.13"
DEFRA,Core Dept,22-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,University Of Plymouth,6021646,"30,642.83"
DEFRA,Core Dept,12-Nov-10,Consultancy Non-Scheme,Strategy and Evidence Group,Pricewaterhouse Coopers,1353485753,"30,553.41"
DEFRA,Core Dept,04-Nov-10,Other Current Payments (GB),Food and Farming Group,Rural Payments Agency,327081,"30,481.50"
DEFRA,Core Dept,18-Nov-10,Other Current Payments (R&D) (E),Food and Farming Group,Centre for Research into Envir,121110,"30,083.15"
DEFRA,Core Dept,02-Nov-10,Other Current Payments (GB),Food and Farming Group,Bath & North East Somerset Cou,3964965,"30,007.50"
DEFRA,Core Dept,08-Nov-10,Agency Recharge,Corporate Services Group,Interserve (Facilities Mngmnt),FI00007195,"29,824.23"
DEFRA,Core Dept,12-Nov-10,Other Current Payments E,Strategy and Evidence Group,SKM Enviros,JW01507,"29,793.58"
DEFRA,Core Dept,02-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,H R Wallingford Ltd,HR042115,"29,470.41"
DEFRA,Core Dept,10-Nov-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6141305,"29,201.10"
DEFRA,Core Dept,18-Nov-10,Application Services/Minor Enhancements,Corporate Services Group,IBM United Kingdom Ltd,5810101239,"29,142.67"
DEFRA,Core Dept,18-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,British Trust For Ornithology,ACCS1004,"29,127.08"
DEFRA,Core Dept,16-Nov-10,Other Current Payments (R&D) (E),Environment and Rural Group,C E F A S,8000523,"28,968.92"
